playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481601,2022,Simon Holmstrom,NYI,R,other,50,276.0,5.0,3.93,0.94,0.45,0.75,0.43,0.83,0.41,89.0,0.71,0.07,0.07,0.18,0.03,0.5,0.15,0.07,0.07,0.07,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.09,0.09,0.09,5.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1736.0,0.0,2.0,1.0,0.0,3.24,1.35,1.35,1.35,1.35,4.0,1.0,1.0,6.0,3.0,0.0,0.0,2.0,0.0,3.0,0.13,0.0,1.22,1.0,0.0,2.0,6.0,5.0,5.0,0.07,0.0,0.0,1.42,1.42,1.42,0.69,0.09,0.09,0.09,0.09,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.1,0.1,0.1,4.25,5.22,32.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2022,Simon Holmstrom,NYI,R,all,50,33292.0,833.0,8.59,0.51,0.5,0.48,0.5,0.48,0.5,520.0,43.29,4.29,2.83,10.07,1.47,23.02,17.32,3.98,4.33,4.01,1.0,2.0,39.0,20.0,18.0,77.0,9.0,6.0,8.0,2.0,6.0,2.0,21.0,16.0,33.0,53.0,0.0,0.0,0.0,9.0,21.0,13.0,42.0,15.0,2.0,1.64,2.0,0.65,1.0,4.0,1.0,77.47,59.0,59.45,4.0,0.59,1.75,0.82,4.06,4.1,3.96,833.0,93.0,71.0,123.0,546.0,117.0,125.0,91.0,500.0,0.0,3.0,149506.0,0.0,10.0,5.0,22.0,257.67,23.1,22.03,23.18,22.1,255.0,108.0,146.0,509.0,17.0,22.0,2.0,273.0,67.0,23.0,8.06,8.68,6.35,7.0,5.0,5.0,511.12,363.0,364.19,3.66,4.25,4.26,22.51,22.52,21.97,288.83,22.03,21.07,22.08,21.12,283.0,113.0,156.0,552.0,23.0,24.0,0.0,312.0,62.0,22.0,8.51,7.55,5.98,13.0,7.0,3.0,551.56,396.0,394.66,3.87,4.67,4.67,21.24,21.26,20.83,130.73,133.32,2495.0,2454.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2022,Simon Holmstrom,NYI,R,5on5,50,32114.0,796.0,8.59,0.52,0.51,0.48,0.51,0.48,0.51,473.0,41.95,4.21,2.71,9.72,1.42,22.0,16.94,3.9,4.26,3.94,1.0,2.0,38.0,19.0,18.0,75.0,9.0,6.0,8.0,2.0,5.0,2.0,20.0,16.0,32.0,51.0,0.0,0.0,0.0,9.0,21.0,13.0,40.0,15.0,2.0,1.56,2.0,0.65,1.0,4.0,1.0,75.47,57.0,57.45,4.0,0.56,1.75,0.82,3.96,3.99,3.85,796.0,91.0,68.0,121.0,516.0,112.0,118.0,86.0,480.0,0.0,3.0,120165.0,0.0,8.0,4.0,21.0,251.83,21.72,20.65,21.8,20.72,249.0,105.0,144.0,498.0,14.0,22.0,2.0,267.0,67.0,20.0,7.9,8.68,5.13,6.0,5.0,3.0,500.12,354.0,355.19,3.55,4.25,4.26,21.01,21.03,20.48,275.72,20.42,19.62,20.47,19.67,266.0,112.0,151.0,529.0,20.0,21.0,0.0,301.0,57.0,20.0,8.14,6.87,5.42,10.0,7.0,3.0,528.56,378.0,376.66,3.56,3.91,3.91,20.06,20.08,19.68,92.54,89.91,1982.0,1891.0,1.74,0.63,34.0,17.0,27.0,13.0
8481601,2022,Simon Holmstrom,NYI,R,4on5,50,545.0,21.0,2.08,0.0,0.23,0.0,0.12,0.0,0.13,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,19.0,0.0,7.0,3.0,11.0,0.0,0.0,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31,1.33,1.17,1.33,1.17,13.0,1.0,4.0,18.0,2.0,3.0,0.0,9.0,3.0,2.0,0.27,0.51,0.56,2.0,0.0,0.0,18.0,14.0,14.0,0.28,0.76,0.76,0.86,0.86,0.83,1.25,4.21,10.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2022,Simon Holmstrom,NYI,R,5on4,50,357.0,11.0,2.21,0.12,0.79,0.63,0.82,0.57,0.79,59.0,0.63,0.01,0.06,0.17,0.02,0.52,0.23,0.01,0.01,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.02,0.02,0.02,11.0,1.0,0.0,1.0,9.0,4.0,0.0,1.0,6.0,0.0,0.0,1866.0,0.0,0.0,0.0,0.0,2.61,0.03,0.03,0.03,0.03,2.0,2.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.05,0.0,0.0,0.07,0.07,0.07,2.11,0.19,0.19,0.19,0.19,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.1,0.09,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.21,0.21,0.21,3.18,0.86,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2023,Simon Holmstrom,NYI,R,other,75,1465.0,33.0,13.25,0.41,0.46,0.42,0.5,0.43,0.52,209.0,4.73,1.04,0.33,0.99,0.18,1.77,1.69,0.87,1.04,0.87,2.0,0.0,5.0,1.0,2.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,6.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,0.05,0.43,0.56,0.0,0.0,0.0,8.0,6.0,6.0,0.0,0.09,0.34,0.52,0.61,0.61,0.58,33.0,4.0,12.0,4.0,13.0,8.0,6.0,3.0,16.0,1.0,1.0,4612.0,2.0,0.0,0.0,3.0,20.2,3.64,3.26,3.64,3.26,18.0,9.0,6.0,33.0,3.0,2.0,0.0,16.0,6.0,5.0,0.55,0.76,2.33,1.0,0.0,2.0,33.0,27.0,27.0,0.36,0.52,1.14,2.85,2.85,2.59,26.75,5.25,4.32,5.25,4.32,24.0,12.0,9.0,45.0,2.0,3.0,0.0,22.0,6.0,8.0,0.82,0.63,3.81,1.0,0.0,1.0,45.0,36.0,36.0,0.55,1.28,1.28,4.53,4.53,3.71,12.82,15.27,112.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2023,Simon Holmstrom,NYI,R,all,75,59937.0,1455.0,13.78,0.37,0.51,0.4,0.49,0.41,0.5,641.0,86.03,9.1,5.9,19.31,2.76,42.84,35.1,8.78,9.24,8.92,10.0,0.0,72.0,43.0,37.0,152.0,25.0,15.0,3.0,1.0,11.0,0.0,32.0,54.0,57.0,100.0,7.0,14.0,6.0,19.0,53.0,19.0,73.0,33.0,9.0,2.37,4.34,2.38,4.0,7.0,4.0,151.1,115.0,115.7,8.0,1.28,0.81,1.44,8.94,9.03,8.89,1455.0,148.0,247.0,212.0,848.0,191.0,193.0,171.0,900.0,6.0,13.0,213465.0,14.0,16.0,8.0,46.0,433.85,33.49,32.37,33.76,32.63,401.0,192.0,221.0,814.0,42.0,35.0,2.0,461.0,102.0,30.0,11.3,13.1,9.1,18.0,16.0,8.0,817.92,593.0,596.87,5.52,6.56,6.4,32.61,32.87,32.18,620.48,57.32,54.61,57.63,54.9,596.0,246.0,366.0,1208.0,55.0,67.0,8.0,639.0,133.0,70.0,16.54,16.71,24.07,25.0,16.0,14.0,1210.55,842.0,842.89,9.35,15.6,15.6,51.07,51.31,49.71,188.43,184.74,3615.0,3788.0,0.0,0.0,0.0,0.0,0.0,0.0
8481601,2023,Simon Holmstrom,NYI,R,5on5,75,52012.0,1239.0,13.78,0.42,0.53,0.43,0.48,0.45,0.5,621.0,70.01,6.59,4.62,16.89,2.28,37.44,27.17,6.49,6.74,6.63,6.0,0.0,55.0,40.0,31.0,126.0,16.0,10.0,2.0,1.0,10.0,0.0,29.0,44.0,45.0,85.0,5.0,10.0,4.0,18.0,42.0,17.0,66.0,23.0,6.0,2.05,2.93,1.62,2.0,4.0,4.0,125.1,95.0,95.7,7.0,0.97,0.47,0.93,6.64,6.73,6.67,1239.0,138.0,153.0,195.0,753.0,174.0,154.0,138.0,773.0,4.0,9.0,174318.0,10.0,12.0,6.0,36.0,384.08,27.09,26.41,27.35,26.67,350.0,178.0,210.0,738.0,30.0,33.0,2.0,420.0,84.0,24.0,9.94,10.59,6.56,11.0,13.0,6.0,741.92,528.0,531.86,4.73,6.04,5.25,26.56,26.82,26.45,482.59,37.35,36.24,37.66,36.52,457.0,198.0,307.0,962.0,37.0,49.0,6.0,514.0,99.0,42.0,12.97,12.65,11.75,20.0,13.0,4.0,964.55,655.0,655.89,6.19,10.17,10.17,33.38,33.62,33.2,129.93,117.18,2840.0,3045.0,2.98,1.37,56.0,45.0,44.0,37.0
8481601,2023,Simon Holmstrom,NYI,R,4on5,75,6163.0,169.0,8.79,0.15,0.07,0.14,0.06,0.17,0.08,177.0,8.72,1.22,0.6,0.97,0.23,2.59,5.38,1.18,1.22,1.18,2.0,0.0,11.0,0.0,3.0,14.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,2.0,1.0,0.0,10.0,2.0,4.0,6.0,1.0,0.18,0.83,0.21,2.0,3.0,0.0,14.0,11.0,11.0,1.0,0.13,0.0,0.0,1.35,1.35,1.31,169.0,0.0,82.0,12.0,75.0,5.0,32.0,30.0,102.0,1.0,0.0,9633.0,2.0,0.0,0.0,0.0,22.64,2.43,2.37,2.43,2.37,27.0,2.0,3.0,32.0,8.0,0.0,0.0,17.0,11.0,1.0,0.62,1.6,0.21,5.0,3.0,0.0,32.0,29.0,29.0,0.28,0.0,0.0,2.71,2.71,2.65,103.01,14.03,13.37,14.03,13.37,105.0,35.0,49.0,189.0,16.0,15.0,2.0,95.0,25.0,20.0,2.44,3.08,8.52,4.0,3.0,9.0,189.0,140.0,140.0,2.47,4.15,4.15,12.36,12.36,11.99,1.6,21.16,22.0,334.0,0.28,0.0,1.0,0.0,1.0,0.0
8481601,2023,Simon Holmstrom,NYI,R,5on4,75,297.0,14.0,5.25,0.73,0.92,0.8,0.89,0.78,0.86,103.0,1.78,0.18,0.31,0.28,0.04,0.69,0.5,0.18,0.18,0.18,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.08,0.0,0.0,0.26,0.26,0.26,14.0,6.0,0.0,1.0,7.0,4.0,1.0,0.0,9.0,0.0,0.0,3945.0,0.0,2.0,1.0,1.0,5.37,0.24,0.24,0.24,0.24,5.0,2.0,1.0,8.0,1.0,0.0,0.0,6.0,1.0,0.0,0.1,0.14,0.0,1.0,0.0,0.0,8.0,7.0,7.0,0.14,0.0,0.0,0.38,0.38,0.38,1.46,0.09,0.09,0.09,0.09,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.01,0.0,0.0,0.1,0.1,0.1,5.38,0.48,126.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
